GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasSchemaFactoryWrapper.AtlasWrapperFactory,11,15,3,1,4,5,3,1,1,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,MockDocument,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ProcessMappingRequest,4,13,0,0,2,5,1,4,1,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Validation,11,52,0,4,5,16,2,13,2,11
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ConvertAreaUnit,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-service,io.atlasmap.service,AtlasService,837,385,63,20,169,94,59,16,16,15
Unit Test Coverage Report/atlas-service,io.atlasmap.service,AtlasLibraryLoader.new Enumeration() {...},0,23,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-service,io.atlasmap.service,AtlasLibraryLoader,234,402,36,44,50,85,31,25,4,12
Unit Test Coverage Report/atlas-service,io.atlasmap.service,AtlasService.new AtlasLibraryLoader.AtlasLibraryLoaderListener() {...},0,27,0,0,0,6,0,2,0,2
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,JavaFieldReader,319,436,29,51,49,100,22,28,1,9
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,JavaFieldWriterUtil,884,1019,80,116,113,238,65,56,2,21
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,StringUtil,31,122,5,19,9,21,7,11,2,4
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,JavaFieldWriter,145,388,23,51,26,99,18,31,1,11
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,JdkPackages,17,930,5,9,5,14,6,7,1,5
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,TargetValueConverter,247,323,29,51,43,76,25,22,1,6
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,ClassHelper,226,363,44,42,57,65,35,24,7,9
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,JarClassLoader,113,0,12,0,23,0,12,0,6,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,ConstructInvalidException,16,0,0,0,8,0,4,0,4,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,MavenClasspathHelper,849,0,68,0,165,0,50,0,16,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,ClassInspectionService,501,1861,97,223,109,384,92,107,9,30
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,ConstructUnsupportedException,16,0,0,0,8,0,4,0,4,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,InspectionException,13,0,0,0,6,0,3,0,3,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,ConstructPrimitiveException,16,0,0,0,8,0,4,0,4,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,ConstructException,16,0,0,0,8,0,4,0,4,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core.accessor,RootAccessor,2,12,0,0,1,4,1,3,1,3
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core.accessor,FieldAccessor,31,0,0,0,9,0,4,0,4,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core.accessor,JavaChildAccessor,76,117,14,18,16,26,11,13,2,6
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core.accessor,GetterAccessor,10,23,0,0,3,6,1,3,1,3
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaCollection,86,0,18,0,28,0,14,0,5,0
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,Modifier,31,177,4,0,5,19,4,2,2,2
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,MavenClasspathRequest,147,20,36,0,49,8,21,6,3,6
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaField,340,216,104,14,115,73,57,27,1,24
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaClass,436,73,108,0,141,31,56,21,2,21
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaEnumField,109,71,35,3,38,22,21,7,2,7
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,AtlasJavaModelFactory,81,135,11,7,15,34,9,6,1,5
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaDocument,36,0,8,0,11,0,7,0,3,0
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,MavenClasspathResponse,167,0,36,0,57,0,27,0,9,0
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaEnumFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,ClassInspectionRequest,451,45,106,0,152,17,62,14,9,14
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,ModifierList,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,ClassInspectionResponse,167,0,36,0,57,0,27,0,9,0
Unit Test Coverage Report/atlas-java-module,io.atlasmap.java.module,JavaMappingFieldPairValidator,131,41,20,10,28,10,16,5,4,2
Unit Test Coverage Report/atlas-java-module,io.atlasmap.java.module,JavaValidationService,117,265,5,19,20,56,8,16,3,9
Unit Test Coverage Report/atlas-java-module,io.atlasmap.java.module,JavaModule,328,454,44,48,53,105,40,21,3,12
Unit Test Coverage Report/atlas-java-service,io.atlasmap.java.service,JavaService,299,31,24,0,66,7,17,4,5,4
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonInspectionException,12,8,0,0,4,4,2,2,2,2
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonInspectionService,0,76,1,19,0,14,1,13,0,4
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonSchemaInspector.JsonFieldBuilder,0,68,0,4,0,18,0,4,0,2
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonSchemaInspector,96,539,26,64,23,118,22,34,0,11
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonInstanceInspector,125,396,26,50,31,94,21,24,0,7
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.core,JsonFieldReader,363,553,40,68,74,132,30,36,3,9
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.core,JsonComplexTypeFactory,3,9,0,0,1,3,1,1,1,1
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.core,JsonFieldWriter,472,543,42,98,50,136,38,42,1,9
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonDocument,33,3,8,0,10,1,6,1,2,1
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonInspectionRequest,279,29,66,0,94,11,39,9,6,9
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonComplexType,120,27,28,0,39,11,17,8,3,8
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonField,196,24,48,0,63,10,26,7,2,7
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonEnumFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonEnumField,76,3,18,0,24,1,11,1,2,1
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,AtlasJsonModelFactory,92,96,3,5,8,25,5,6,2,5
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,InspectionType,31,56,4,0,5,8,4,2,2,2
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonDataSource,76,10,18,0,24,4,11,3,2,3
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonInspectionResponse,147,20,36,0,49,8,21,6,3,6
Unit Test Coverage Report/atlas-json-module,io.atlasmap.json.module,JsonValidationService,3,99,0,4,2,21,1,9,1,7
Unit Test Coverage Report/atlas-json-module,io.atlasmap.json.module,JsonModule,250,394,27,45,39,92,24,25,1,12
Unit Test Coverage Report/atlas-json-service,io.atlasmap.json.service,JsonService,115,96,9,10,23,21,10,9,2,7
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,AtlasXmlSchemaSetParser.NoopErrorHandler,20,10,5,1,7,3,5,2,2,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,AtlasXmlSchemaSetParser,49,386,7,27,17,89,9,24,2,14
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,AtlasRewritingXSVisitor,116,188,25,23,39,45,31,13,13,7
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,XSOMErrorHandler,8,9,0,0,3,3,2,3,2,3
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,XSOMClasspathEntityResolver,9,52,6,10,5,13,6,4,0,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,XmlInstanceInspector,18,704,11,95,6,150,11,62,0,20
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,XmlInspectionService,28,104,3,13,7,27,3,12,1,6
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,XmlInspectionException,11,9,0,0,4,4,2,2,2,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,XmlSchemaInspector,53,1104,27,97,13,248,28,58,2,22
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,SimpleTypeRestriction,19,152,4,22,3,35,4,11,0,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlComplexTypeFactory,3,9,0,0,1,3,1,1,1,1
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlCollectionHelper,0,9,0,0,0,3,0,2,0,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlFieldTransformer,5,93,2,10,1,23,2,8,0,4
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,AtlasXmlNamespaceContext,44,96,7,5,6,18,7,8,2,7
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlFieldReader,215,709,29,93,31,156,26,46,1,10
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,AtlasXmlConstants,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlFieldWriter,322,657,43,97,48,157,45,43,7,11
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlPath.XmlSegmentContext,91,113,9,11,9,22,8,8,1,5
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlPath,49,208,14,20,9,41,12,12,1,6
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlIOHelper,12,160,3,23,5,40,3,15,0,5
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlComplexType,288,33,68,0,95,13,39,10,5,10
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlField,356,56,88,0,115,23,46,15,2,15
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlInspectionRequest,279,29,66,0,94,11,39,9,6,9
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlEnumField,164,34,38,0,54,13,23,9,4,9
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,RestrictionType,5,192,1,3,1,22,1,5,0,4
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,InspectionType,31,56,4,0,5,8,4,2,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlNamespaces,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlDataSource,116,17,28,0,37,7,16,5,2,5
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,NodeType,31,56,4,0,5,8,4,2,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,Restriction,103,17,26,0,34,7,15,5,2,5
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlNamespace,107,107,30,16,36,37,22,12,1,10
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlEnumFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,Restrictions,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlDocument,76,10,18,0,24,4,11,3,2,3
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlInspectionResponse,147,20,36,0,49,8,21,6,3,6
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,AtlasXmlModelFactory,10,108,2,6,2,28,3,7,1,5
Unit Test Coverage Report/atlas-xml-module,io.atlasmap.xml.module,XmlModule,321,607,46,70,55,139,39,39,1,19
Unit Test Coverage Report/atlas-xml-module,io.atlasmap.xml.module,XmlValidationService,13,176,5,17,3,37,6,13,1,7
Unit Test Coverage Report/atlas-xml-service,io.atlasmap.xml.service,XmlService,144,54,8,2,29,14,10,4,4,4
Unit Test Coverage Report/atlas-csv-core,io.atlasmap.csv.core,CsvFieldReader,150,345,21,23,34,84,14,13,0,5
Unit Test Coverage Report/atlas-csv-core,io.atlasmap.csv.core,CsvFieldWriter,6,373,0,46,2,88,0,28,0,5
Unit Test Coverage Report/atlas-csv-core,io.atlasmap.csv.core,CsvConfig,237,244,50,26,41,56,52,26,14,20
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvField,0,24,0,0,0,8,0,4,0,4
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvDataSource,80,6,18,0,26,2,12,2,3,2
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvComplexType,120,13,28,0,39,5,17,4,3,4
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvInspectionResponse,4,20,0,0,2,8,1,6,1,6
Unit Test Coverage Report/atlas-csv-module,io.atlasmap.csv.module,CsvModule,115,156,14,14,17,42,15,11,2,10
Unit Test Coverage Report/atlas-csv-module,io.atlasmap.csv.module,CsvValidationService,26,0,2,0,7,0,6,0,5,0
Unit Test Coverage Report/atlas-csv-service,io.atlasmap.csv.service,CsvService,51,93,3,5,9,28,4,5,1,4
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core.schema,CsvDfdlSchemaGenerator.NamespaceResolver,56,35,8,0,11,7,6,2,2,2
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core.schema,CsvDfdlSchemaGenerator,47,165,6,14,5,32,9,8,3,4
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core.schema,CsvDfdlSchemaGenerator.Options,0,48,0,0,0,8,0,3,0,3
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.inspect,DfdlInspectionService,0,27,0,0,0,7,0,3,0,3
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.inspect,DfdlInspector,29,115,3,3,7,27,4,5,1,5
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core,DfdlSchemaResolver,21,93,3,5,3,23,3,3,0,2
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core,DfdlConstants,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-dfdl-model,io.atlasmap.dfdl.v2,AtlasDfdlModelFactory,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-dfdl-model,io.atlasmap.dfdl.v2,DfdlInspectionResponse,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-dfdl-model,io.atlasmap.dfdl.v2,DfdlInspectionRequest,96,18,24,0,34,6,15,4,3,4
Unit Test Coverage Report/atlas-dfdl-module,io.atlasmap.dfdl.module,DfdlModule,122,140,8,8,22,32,9,7,2,6
Unit Test Coverage Report/atlas-dfdl-module,io.atlasmap.dfdl.module,DfdlValidationService,0,14,0,0,0,4,0,2,0,2
Unit Test Coverage Report/atlas-dfdl-service,io.atlasmap.dfdl.service,DfdlService,75,71,3,4,12,19,6,5,3,4
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateInspectionsMojo.InspectionType,24,0,0,0,2,0,1,0,1,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateInspectionsMojo.Inspection,52,0,0,0,22,0,15,0,15,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateFieldActionsMojo,253,0,34,0,57,0,26,0,9,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateFieldActionsMojo.FieldAction,34,0,0,0,8,0,6,0,6,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,AbstractAtlasMapMojo,235,0,10,0,58,0,18,0,13,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,HelpMojo,893,0,110,0,159,0,71,0,16,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateInspectionsMojo,573,0,52,0,117,0,40,0,14,0
Unit Test Coverage Report/camel-atlasmap,org.apache.camel.component.atlasmap,AtlasEndpoint.TargetMapMode,0,34,0,0,0,2,0,1,0,1
Unit Test Coverage Report/camel-atlasmap,org.apache.camel.component.atlasmap,CamelAtlasPropertyStrategy,0,116,2,12,0,30,2,12,0,7
Unit Test Coverage Report/camel-atlasmap,org.apache.camel.component.atlasmap,AtlasComponent,11,70,1,3,4,16,2,4,1,3
Unit Test Coverage Report/camel-atlasmap,org.apache.camel.component.atlasmap,AtlasEndpoint,269,610,23,74,59,151,35,49,13,21
Unit Test Coverage Report/camel3-atlasmap,org.apache.camel.component.atlasmap,AtlasEndpoint.TargetMapMode,0,34,0,0,0,2,0,1,0,1
Unit Test Coverage Report/camel3-atlasmap,org.apache.camel.component.atlasmap,CamelAtlasPropertyStrategy,0,116,2,12,0,30,2,12,0,7
Unit Test Coverage Report/camel3-atlasmap,org.apache.camel.component.atlasmap,AtlasComponent,11,70,1,3,4,16,2,4,1,3
Unit Test Coverage Report/camel3-atlasmap,org.apache.camel.component.atlasmap,AtlasEndpoint,269,598,23,74,59,149,35,49,13,21
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,SecurityConfiguration,9,19,3,1,1,5,2,2,0,2
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,JaxrsApplication.JavaServiceEmptyClasspath,18,3,0,0,4,1,1,1,1,1
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,Application,29,7,0,0,6,2,1,2,1,2
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,RoutingConfiguration,0,12,0,0,0,4,0,2,0,2
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,JaxrsApplication,0,27,0,0,0,7,0,7,0,7
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,AtlasMapXsrfRepository,0,70,3,5,0,13,3,8,0,7
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,CorsConfiguration,0,67,0,0,0,11,0,5,0,5
