GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasSchemaFactoryWrapper,0,36,0,2,0,9,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ActionDetails,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,MappingFileType,3,46,0,0,1,9,1,2,1,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,IsNull,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasSchemaFactoryWrapper.AtlasWrapperFactory,11,15,3,1,4,5,3,1,1,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,MockDocument,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ProcessMappingRequest,4,13,0,0,2,5,1,4,1,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Validation,11,52,0,4,5,16,2,13,2,11
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ConvertAreaUnit,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-service,io.atlasmap.service,AtlasLibraryLoader.new Enumeration() {...},0,23,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-service,io.atlasmap.service,MappingService,379,208,32,10,92,55,27,9,7,8
Unit Test Coverage Report/atlas-service,io.atlasmap.service,AtlasLibraryLoader,196,447,29,53,47,96,27,30,3,13
Unit Test Coverage Report/atlas-service,io.atlasmap.service,DocumentService,111,222,7,9,15,47,6,10,0,8
Unit Test Coverage Report/atlas-service,io.atlasmap.service,AtlasService,188,532,23,27,44,131,20,23,1,17
Unit Test Coverage Report/atlas-service,io.atlasmap.service,BaseAtlasService,14,70,0,6,4,17,0,10,0,7
Unit Test Coverage Report/atlas-service,io.atlasmap.service,ModuleService,63,144,1,3,11,38,2,8,1,7
Unit Test Coverage Report/atlas-service,io.atlasmap.service,AtlasService.new AtlasLibraryLoader.AtlasLibraryLoaderListener() {...},0,27,0,0,0,6,0,2,0,2
Unit Test Coverage Report/atlas-service,io.atlasmap.service.lsp,AtlasExpressionLSPService,0,52,0,0,0,15,0,6,0,6
Unit Test Coverage Report/atlas-service,io.atlasmap.service.lsp,AtlasExpressionWorkspaceService,2,3,0,0,2,1,2,1,2,1
Unit Test Coverage Report/atlas-service,io.atlasmap.service.lsp,AtlasExpressionLanguageServer,6,55,0,0,3,14,3,7,3,7
Unit Test Coverage Report/atlas-service,io.atlasmap.service.lsp,AtlasExpressionTextDocumentService,4,3,0,0,4,1,4,1,4,1
Unit Test Coverage Report/atlas-service,io.atlasmap.service.lsp,AtlasExpressionLSPServerEndpointConfig,13,0,0,0,6,0,3,0,3,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,JavaFieldReader,295,409,29,51,49,97,22,28,1,9
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,JavaFieldWriterUtil,615,1014,78,118,106,245,63,58,1,22
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,StringUtil,17,96,5,15,6,20,6,8,1,3
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,JavaFieldWriter,119,462,21,65,28,118,18,38,1,12
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,JdkPackages,13,931,4,8,4,14,5,7,1,5
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,TargetValueConverter,173,353,16,62,30,88,15,31,1,6
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,ClassHelper,224,353,44,42,55,67,35,24,7,9
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,JarClassLoader,113,0,12,0,23,0,12,0,6,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,ClassInspectionService,359,1902,88,238,96,413,87,115,10,29
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core.accessor,RootAccessor,2,12,0,0,1,4,1,3,1,3
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core.accessor,FieldAccessor,31,0,0,0,9,0,4,0,4,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core.accessor,GetterAccessor,10,23,0,0,3,6,1,3,1,3
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core.accessor,JavaChildAccessor,66,127,13,19,15,27,10,14,2,6
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaCollection,80,6,18,0,26,2,12,2,3,2
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,AtlasJavaModelFactory,52,164,7,11,8,41,7,8,1,5
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaEnumFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,Modifier,31,116,4,0,5,19,4,2,2,2
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaField,476,73,118,0,154,31,61,21,2,21
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaClass,436,73,108,0,141,31,56,21,2,21
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaEnumField,156,27,38,0,50,11,21,7,2,7
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaConstants,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,ClassInspectionRequest,362,35,82,0,122,13,49,11,8,11
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,ModifierList,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,ClassInspectionResponse,147,20,36,0,49,8,21,6,3,6
Unit Test Coverage Report/atlas-java-module,io.atlasmap.java.module,JavaMappingFieldPairValidator,127,45,16,14,27,11,13,8,4,2
Unit Test Coverage Report/atlas-java-module,io.atlasmap.java.module,JavaValidationService,116,253,5,19,19,56,7,16,2,9
Unit Test Coverage Report/atlas-java-module,io.atlasmap.java.module,JavaModule,261,530,38,62,39,121,38,27,3,12
Unit Test Coverage Report/atlas-java-service,io.atlasmap.java.service,JavaService,197,304,23,21,29,70,24,8,3,7
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonInspectionException,5,8,0,0,2,4,1,2,1,2
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonInspectionService,0,92,1,19,0,16,1,15,0,6
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonSchemaInspector.JsonFieldBuilder,0,68,0,4,0,18,0,4,0,2
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonSchemaInspector,102,559,27,69,25,129,23,37,0,12
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonInstanceInspector,125,387,25,49,31,94,20,24,0,7
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.core,JsonFieldReader,343,573,36,72,68,138,26,40,2,10
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.core,JsonFieldWriter,253,550,41,99,48,138,37,43,1,9
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonInspectionRequest,54,10,12,0,18,4,8,3,2,3
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonDocument,33,3,8,0,10,1,6,1,2,1
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonComplexType,124,27,28,0,40,11,18,8,4,8
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonEnumFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonField,196,24,48,0,63,10,26,7,2,7
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonEnumField,88,12,18,0,30,4,14,4,5,4
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,AtlasJsonModelFactory,42,105,3,5,8,28,5,7,2,6
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,InspectionType,70,0,4,0,13,0,6,0,4,0
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonInspectionResponse,147,20,36,0,49,8,21,6,3,6
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonDataSource,56,30,12,6,18,10,8,6,1,4
Unit Test Coverage Report/atlas-json-module,io.atlasmap.json.module,JsonValidationService,3,99,0,4,2,21,1,9,1,7
Unit Test Coverage Report/atlas-json-module,io.atlasmap.json.module,JsonModule,207,429,24,48,31,100,21,28,1,12
Unit Test Coverage Report/atlas-json-service,io.atlasmap.json.service,JsonService,62,214,8,11,15,46,10,10,2,8
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,AtlasXmlSchemaSetParser.NoopErrorHandler,20,10,5,1,7,3,5,2,2,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,AtlasXmlSchemaSetParser,49,385,7,27,17,89,9,24,2,14
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,AtlasRewritingXSVisitor,66,251,20,32,24,64,28,18,10,10
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,XSOMErrorHandler,8,9,0,0,3,3,2,3,2,3
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,XSOMClasspathEntityResolver,9,52,6,10,5,13,6,4,0,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,XmlInstanceInspector,18,711,12,102,6,156,12,66,0,21
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,XmlInspectionService,28,104,3,13,7,27,3,12,1,6
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,XmlInspectionException,4,9,0,0,2,4,1,2,1,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,XmlSchemaInspector,43,1044,24,96,12,249,25,60,1,23
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,SimpleTypeRestriction,19,152,4,22,3,35,4,11,0,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlCollectionHelper,0,9,0,0,0,3,0,2,0,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlFieldTransformer,5,93,2,10,1,23,2,8,0,4
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,AtlasXmlNamespaceContext,38,90,7,5,6,18,7,8,2,7
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlFieldReader,179,709,29,93,31,156,26,46,1,10
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,AtlasXmlConstants,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlFieldWriter,322,627,43,99,48,159,45,44,7,11
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlPath,49,169,14,20,9,41,12,12,1,6
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlPath.XmlSegmentContext,82,115,8,12,8,23,7,9,1,5
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlIOHelper,12,160,3,23,5,40,3,15,0,5
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlComplexType,288,37,68,0,95,14,39,11,5,11
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlField,356,56,88,0,115,23,46,15,2,15
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlInspectionRequest,54,10,12,0,18,4,8,3,2,3
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlEnumField,164,27,38,0,54,10,23,7,4,7
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,RestrictionType,5,135,1,3,1,22,1,5,0,4
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,InspectionType,70,0,4,0,13,0,6,0,4,0
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlNamespaces,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlDataSource,104,29,25,3,34,10,15,6,1,6
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,NodeType,31,39,4,0,5,8,4,2,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,Restriction,103,17,26,0,34,7,15,5,2,5
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlNamespace,183,31,46,0,60,13,25,9,2,9
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlEnumFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,Restrictions,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlInspectionResponse,147,20,36,0,49,8,21,6,3,6
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlDocument,76,10,18,0,24,4,11,3,2,3
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,AtlasXmlModelFactory,10,117,2,6,2,31,3,8,1,6
Unit Test Coverage Report/atlas-xml-module,io.atlasmap.xml.module,XmlValidationService,13,176,5,17,3,37,6,13,1,7
Unit Test Coverage Report/atlas-xml-module,io.atlasmap.xml.module,XmlModule,269,637,39,73,48,152,34,43,1,20
Unit Test Coverage Report/atlas-xml-service,io.atlasmap.xml.service,XmlService,39,188,4,3,10,42,6,6,2,6
Unit Test Coverage Report/atlas-csv-core,io.atlasmap.csv.core,CsvFieldReader,143,340,20,24,33,85,13,14,0,5
Unit Test Coverage Report/atlas-csv-core,io.atlasmap.csv.core,CsvFieldWriter,6,373,0,46,2,88,0,28,0,5
Unit Test Coverage Report/atlas-csv-core,io.atlasmap.csv.core,CsvConfig,250,231,49,27,49,48,56,22,19,15
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvConstants,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvField,0,24,0,0,0,8,0,4,0,4
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvInspectionRequest,54,10,12,0,18,4,8,3,2,3
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvDataSource,68,18,15,3,23,5,11,3,2,3
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvComplexType,124,13,28,0,40,5,18,4,4,4
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvInspectionResponse,4,20,0,0,2,8,1,6,1,6
Unit Test Coverage Report/atlas-csv-module,io.atlasmap.csv.module,CsvModule,115,156,14,14,17,42,15,11,2,10
Unit Test Coverage Report/atlas-csv-module,io.atlasmap.csv.module,CsvValidationService,26,0,2,0,7,0,6,0,5,0
Unit Test Coverage Report/atlas-csv-service,io.atlasmap.csv.service,CsvService,33,227,2,8,9,51,4,9,2,6
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core.schema,CsvDfdlSchemaGenerator.NamespaceResolver,57,35,8,0,11,7,6,2,2,2
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core.schema,CsvDfdlSchemaGenerator,47,165,6,14,5,32,9,8,3,4
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core.schema,CsvDfdlSchemaGenerator.Options,0,35,0,0,0,8,0,3,0,3
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.inspect,DfdlInspectionService,0,27,0,0,0,7,0,3,0,3
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.inspect,DfdlInspector,29,115,3,3,7,27,4,5,1,5
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core,DfdlSchemaResolver,21,87,3,5,3,23,3,3,0,2
Unit Test Coverage Report/atlas-dfdl-model,io.atlasmap.dfdl.v2,AtlasDfdlModelFactory,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-dfdl-model,io.atlasmap.dfdl.v2,DfdlConstants,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-dfdl-model,io.atlasmap.dfdl.v2,DfdlInspectionRequest,55,10,14,0,19,4,9,3,2,3
Unit Test Coverage Report/atlas-dfdl-model,io.atlasmap.dfdl.v2,DfdlInspectionResponse,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-dfdl-module,io.atlasmap.dfdl.module,DfdlModule,110,142,8,8,22,32,9,7,2,6
Unit Test Coverage Report/atlas-dfdl-module,io.atlasmap.dfdl.module,DfdlValidationService,0,14,0,0,0,4,0,2,0,2
Unit Test Coverage Report/atlas-dfdl-service,io.atlasmap.dfdl.service,DfdlService,50,202,4,5,13,48,6,8,2,7
Unit Test Coverage Report/atlas-kafka-connect-core,io.atlasmap.kafkaconnect.core,KafkaConnectFieldWriter,45,335,8,38,11,73,8,24,0,8
Unit Test Coverage Report/atlas-kafka-connect-core,io.atlasmap.kafkaconnect.core,KafkaConnectFieldReader,29,719,6,58,6,161,7,35,1,9
Unit Test Coverage Report/atlas-kafka-connect-core,io.atlasmap.kafkaconnect.core,KafkaConnectUtil,20,96,10,11,7,23,11,10,1,4
Unit Test Coverage Report/atlas-kafka-connect-core,io.atlasmap.kafkaconnect.inspect,KafkaConnectInspectionService,0,27,0,0,0,7,0,3,0,3
Unit Test Coverage Report/atlas-kafka-connect-core,io.atlasmap.kafkaconnect.inspect,KafkaConnectInspector,70,273,6,22,17,76,4,17,0,7
Unit Test Coverage Report/atlas-kafka-connect-model,io.atlasmap.kafkaconnect.v2,KafkaConnectConstants,3,3,0,0,1,1,1,1,1,1
Unit Test Coverage Report/atlas-kafka-connect-model,io.atlasmap.kafkaconnect.v2,KafkaConnectDocument,37,22,8,0,12,8,7,6,3,6
Unit Test Coverage Report/atlas-kafka-connect-model,io.atlasmap.kafkaconnect.v2,KafkaConnectSchemaType,3,32,0,0,1,7,1,2,1,2
Unit Test Coverage Report/atlas-kafka-connect-model,io.atlasmap.kafkaconnect.v2,KafkaConnectInspectionRequest,58,10,12,0,19,4,8,3,2,3
Unit Test Coverage Report/atlas-kafka-connect-model,io.atlasmap.kafkaconnect.v2,KafkaConnectInspectionResponse,4,20,0,0,2,8,1,6,1,6
Unit Test Coverage Report/atlas-kafka-connect-model,io.atlasmap.kafkaconnect.v2,KafkaConnectField,156,17,38,0,50,7,21,5,2,5
Unit Test Coverage Report/atlas-kafka-connect-model,io.atlasmap.kafkaconnect.v2,KafkaConnectEnumFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-kafka-connect-model,io.atlasmap.kafkaconnect.v2,KafkaConnectEnumField,88,12,18,0,30,4,14,4,5,4
Unit Test Coverage Report/atlas-kafka-connect-model,io.atlasmap.kafkaconnect.v2,AtlasKafkaConnectModelFactory,33,113,2,6,7,29,4,8,2,6
Unit Test Coverage Report/atlas-kafka-connect-model,io.atlasmap.kafkaconnect.v2,KafkaConnectComplexType,120,27,28,0,39,11,17,8,3,8
Unit Test Coverage Report/atlas-kafka-connect-model,io.atlasmap.kafkaconnect.v2,KafkaConnectFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-kafka-connect-module,io.atlasmap.kafkaconnect.module,KafkaConnectValidationService,87,0,4,0,19,0,9,0,7,0
Unit Test Coverage Report/atlas-kafka-connect-module,io.atlasmap.kafkaconnect.module,KafkaConnectModule,664,26,71,6,138,5,48,6,12,3
Unit Test Coverage Report/atlas-kafka-connect-service,io.atlasmap.kafkaconnect.service,KafkaConnectService,40,198,4,3,11,45,7,5,3,5
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateInspectionsMojo.InspectionType,15,0,0,0,3,0,1,0,1,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateInspectionsMojo.Inspection,52,0,0,0,22,0,15,0,15,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateFieldActionsMojo,251,0,34,0,57,0,26,0,9,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateFieldActionsMojo.FieldAction,23,0,0,0,8,0,6,0,6,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,HelpMojo,763,0,108,0,153,0,70,0,16,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,AbstractAtlasMapMojo,212,0,10,0,59,0,18,0,13,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateInspectionsMojo,541,0,52,0,117,0,40,0,14,0
Unit Test Coverage Report/camel-atlasmap,org.apache.camel.component.atlasmap,AtlasEndpoint.TargetMapMode,0,21,0,0,0,4,0,1,0,1
Unit Test Coverage Report/camel-atlasmap,org.apache.camel.component.atlasmap,CamelAtlasPropertyStrategy,0,116,2,12,0,30,2,12,0,7
Unit Test Coverage Report/camel-atlasmap,org.apache.camel.component.atlasmap,AtlasComponent,49,96,2,6,15,23,5,7,3,5
Unit Test Coverage Report/camel-atlasmap,org.apache.camel.component.atlasmap,AtlasEndpoint,216,588,21,72,48,145,32,47,12,19
Unit Test Coverage Report/atlasmap-kafka-smt,io.atlasmap.kafka.smt,AtlasMapSMT,46,152,12,8,13,30,10,6,0,6
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,SecurityConfiguration,9,19,3,1,1,5,2,2,0,2
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,WebSocketConfiguration,0,13,0,0,0,3,0,3,0,3
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,Application,29,7,0,0,6,2,1,2,1,2
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,RoutingConfiguration,0,12,0,0,0,4,0,2,0,2
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,JaxrsApplication,6,82,0,0,2,15,0,2,0,2
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,AtlasMapXsrfRepository,0,70,3,5,0,13,3,8,0,7
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,CorsConfiguration,0,67,0,0,0,11,0,5,0,5
