GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasSchemaFactoryWrapper.AtlasWrapperFactory,11,15,3,1,4,5,3,1,1,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,MockDocument,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ProcessMappingRequest,4,13,0,0,2,5,1,4,1,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Validation,11,52,0,4,5,16,2,13,2,11
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ConvertAreaUnit,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-service,io.atlasmap.service,AtlasService,567,657,50,33,109,155,44,31,7,24
Unit Test Coverage Report/atlas-service,io.atlasmap.service,AtlasLibraryLoader.new Enumeration() {...},0,23,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-service,io.atlasmap.service,AtlasLibraryLoader,205,432,31,49,45,90,29,27,3,13
Unit Test Coverage Report/atlas-service,io.atlasmap.service,AtlasService.new AtlasLibraryLoader.AtlasLibraryLoaderListener() {...},0,27,0,0,0,6,0,2,0,2
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,JavaFieldReader,319,436,29,51,49,100,22,28,1,9
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,JavaFieldWriterUtil,815,1088,77,119,100,251,63,58,1,22
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,StringUtil,31,122,5,19,9,21,7,11,2,4
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,JavaFieldWriter,129,404,20,54,24,101,17,32,1,11
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,JdkPackages,13,931,4,8,4,14,5,7,1,5
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,TargetValueConverter,177,393,21,59,26,95,19,28,1,6
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core,ClassHelper,224,365,45,41,55,67,36,23,7,9
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,JarClassLoader,113,0,12,0,23,0,12,0,6,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,ConstructInvalidException,16,0,0,0,8,0,4,0,4,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,ClassInspectionService,434,1940,88,236,88,409,83,118,6,33
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,ConstructUnsupportedException,16,0,0,0,8,0,4,0,4,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,InspectionException,13,0,0,0,6,0,3,0,3,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,ConstructPrimitiveException,16,0,0,0,8,0,4,0,4,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.inspect,ConstructException,16,0,0,0,8,0,4,0,4,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core.accessor,RootAccessor,2,12,0,0,1,4,1,3,1,3
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core.accessor,FieldAccessor,31,0,0,0,9,0,4,0,4,0
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core.accessor,GetterAccessor,10,23,0,0,3,6,1,3,1,3
Unit Test Coverage Report/atlas-java-core,io.atlasmap.java.core.accessor,JavaChildAccessor,66,127,13,19,15,27,10,14,2,6
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaCollection,80,6,18,0,26,2,12,2,3,2
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaDocument,36,0,8,0,11,0,7,0,3,0
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,AtlasJavaModelFactory,52,164,7,11,8,41,7,8,1,5
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaEnumFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,Modifier,31,177,4,0,5,19,4,2,2,2
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaField,340,209,104,14,115,70,57,25,1,22
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaClass,436,73,108,0,141,31,56,21,2,21
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,JavaEnumField,100,80,33,5,35,25,18,10,1,8
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,ClassInspectionRequest,435,61,106,0,144,25,58,18,5,18
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,ClassInspectionResponse,147,20,36,0,49,8,21,6,3,6
Unit Test Coverage Report/atlas-java-model,io.atlasmap.java.v2,ModifierList,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-java-module,io.atlasmap.java.module,JavaMappingFieldPairValidator,127,45,16,14,27,11,13,8,4,2
Unit Test Coverage Report/atlas-java-module,io.atlasmap.java.module,JavaValidationService,117,265,5,19,20,56,8,16,3,9
Unit Test Coverage Report/atlas-java-module,io.atlasmap.java.module,JavaModule,269,513,37,55,39,119,37,24,3,12
Unit Test Coverage Report/atlas-java-service,io.atlasmap.java.service,JavaService,99,116,10,12,15,34,8,10,1,6
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonInspectionException,12,8,0,0,4,4,2,2,2,2
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonInspectionService,0,76,1,19,0,14,1,13,0,4
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonSchemaInspector.JsonFieldBuilder,0,68,0,4,0,18,0,4,0,2
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonSchemaInspector,96,529,26,64,23,118,22,34,0,11
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.inspect,JsonInstanceInspector,125,396,26,50,31,94,21,24,0,7
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.core,JsonFieldReader,343,573,36,72,68,138,26,40,2,10
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.core,JsonComplexTypeFactory,3,9,0,0,1,3,1,1,1,1
Unit Test Coverage Report/atlas-json-core,io.atlasmap.json.core,JsonFieldWriter,465,550,41,99,48,138,37,43,1,9
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonInspectionRequest,279,29,66,0,94,11,39,9,6,9
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonDocument,33,3,8,0,10,1,6,1,2,1
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonComplexType,120,27,28,0,39,11,17,8,3,8
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonEnumFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonField,196,24,48,0,63,10,26,7,2,7
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonEnumField,88,12,18,0,30,4,14,4,5,4
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,AtlasJsonModelFactory,92,96,3,5,8,25,5,6,2,5
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,InspectionType,31,56,4,0,5,8,4,2,2,2
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonInspectionResponse,147,20,36,0,49,8,21,6,3,6
Unit Test Coverage Report/atlas-json-model,io.atlasmap.json.v2,JsonDataSource,76,10,18,0,24,4,11,3,2,3
Unit Test Coverage Report/atlas-json-module,io.atlasmap.json.module,JsonValidationService,3,99,0,4,2,21,1,9,1,7
Unit Test Coverage Report/atlas-json-module,io.atlasmap.json.module,JsonModule,215,429,24,48,31,100,21,28,1,12
Unit Test Coverage Report/atlas-json-service,io.atlasmap.json.service,JsonService,66,96,7,10,14,21,8,9,1,7
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,AtlasXmlSchemaSetParser.NoopErrorHandler,20,10,5,1,7,3,5,2,2,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,AtlasXmlSchemaSetParser,49,386,7,27,17,89,9,24,2,14
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,AtlasRewritingXSVisitor,116,188,25,23,39,45,31,13,13,7
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,XSOMClasspathEntityResolver,9,52,6,10,5,13,6,4,0,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core.schema,XSOMErrorHandler,8,9,0,0,3,3,2,3,2,3
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,XmlInstanceInspector,18,704,11,95,6,150,11,62,0,20
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,XmlInspectionService,28,104,3,13,7,27,3,12,1,6
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,XmlInspectionException,11,9,0,0,4,4,2,2,2,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,XmlSchemaInspector,53,1103,27,97,13,248,28,58,2,22
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.inspect,SimpleTypeRestriction,19,152,4,22,3,35,4,11,0,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlComplexTypeFactory,3,9,0,0,1,3,1,1,1,1
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlCollectionHelper,0,9,0,0,0,3,0,2,0,2
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlFieldTransformer,5,93,2,10,1,23,2,8,0,4
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,AtlasXmlNamespaceContext,44,96,7,5,6,18,7,8,2,7
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlFieldReader,215,709,29,93,31,156,26,46,1,10
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,AtlasXmlConstants,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlFieldWriter,322,657,43,97,48,157,45,43,7,11
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlPath.XmlSegmentContext,82,122,8,12,8,23,7,9,1,5
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlPath,49,208,14,20,9,41,12,12,1,6
Unit Test Coverage Report/atlas-xml-core,io.atlasmap.xml.core,XmlIOHelper,12,160,3,23,5,40,3,15,0,5
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlComplexType,288,33,68,0,95,13,39,10,5,10
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlField,356,56,88,0,115,23,46,15,2,15
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlInspectionRequest,279,29,66,0,94,11,39,9,6,9
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlEnumField,164,27,38,0,54,10,23,7,4,7
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,RestrictionType,5,192,1,3,1,22,1,5,0,4
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,InspectionType,31,56,4,0,5,8,4,2,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlDataSource,116,17,28,0,37,7,16,5,2,5
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlNamespaces,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,NodeType,31,56,4,0,5,8,4,2,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,Restriction,103,17,26,0,34,7,15,5,2,5
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlNamespace,107,107,30,16,36,37,22,12,1,10
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlEnumFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,Restrictions,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlInspectionResponse,147,20,36,0,49,8,21,6,3,6
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,XmlDocument,76,10,18,0,24,4,11,3,2,3
Unit Test Coverage Report/atlas-xml-model,io.atlasmap.xml.v2,AtlasXmlModelFactory,10,108,2,6,2,28,3,7,1,5
Unit Test Coverage Report/atlas-xml-module,io.atlasmap.xml.module,XmlModule,277,651,41,75,46,149,36,42,1,19
Unit Test Coverage Report/atlas-xml-module,io.atlasmap.xml.module,XmlValidationService,13,176,5,17,3,37,6,13,1,7
Unit Test Coverage Report/atlas-xml-service,io.atlasmap.xml.service,XmlService,61,67,3,2,12,16,4,6,1,6
Unit Test Coverage Report/atlas-csv-core,io.atlasmap.csv.core,CsvFieldReader,150,345,21,23,34,84,14,13,0,5
Unit Test Coverage Report/atlas-csv-core,io.atlasmap.csv.core,CsvFieldWriter,6,373,0,46,2,88,0,28,0,5
Unit Test Coverage Report/atlas-csv-core,io.atlasmap.csv.core,CsvConfig,237,244,50,26,41,56,52,26,14,20
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvField,0,24,0,0,0,8,0,4,0,4
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvFields,106,14,36,2,21,4,20,3,2,2
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvComplexType,120,13,28,0,39,5,17,4,3,4
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvDataSource,80,6,18,0,26,2,12,2,3,2
Unit Test Coverage Report/atlas-csv-model,io.atlasmap.csv.v2,CsvInspectionResponse,4,20,0,0,2,8,1,6,1,6
Unit Test Coverage Report/atlas-csv-module,io.atlasmap.csv.module,CsvModule,115,156,14,14,17,42,15,11,2,10
Unit Test Coverage Report/atlas-csv-module,io.atlasmap.csv.module,CsvValidationService,26,0,2,0,7,0,6,0,5,0
Unit Test Coverage Report/atlas-csv-service,io.atlasmap.csv.service,CsvService,51,93,3,5,9,28,4,5,1,4
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core.schema,CsvDfdlSchemaGenerator.NamespaceResolver,57,35,8,0,11,7,6,2,2,2
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core.schema,CsvDfdlSchemaGenerator,47,165,6,14,5,32,9,8,3,4
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core.schema,CsvDfdlSchemaGenerator.Options,0,48,0,0,0,8,0,3,0,3
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.inspect,DfdlInspectionService,0,27,0,0,0,7,0,3,0,3
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.inspect,DfdlInspector,29,115,3,3,7,27,4,5,1,5
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core,DfdlSchemaResolver,21,93,3,5,3,23,3,3,0,2
Unit Test Coverage Report/atlas-dfdl-core,io.atlasmap.dfdl.core,DfdlConstants,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-dfdl-model,io.atlasmap.dfdl.v2,AtlasDfdlModelFactory,3,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-dfdl-model,io.atlasmap.dfdl.v2,DfdlInspectionResponse,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-dfdl-model,io.atlasmap.dfdl.v2,DfdlInspectionRequest,96,18,24,0,34,6,15,4,3,4
Unit Test Coverage Report/atlas-dfdl-module,io.atlasmap.dfdl.module,DfdlModule,122,142,8,8,22,32,9,7,2,6
Unit Test Coverage Report/atlas-dfdl-module,io.atlasmap.dfdl.module,DfdlValidationService,0,14,0,0,0,4,0,2,0,2
Unit Test Coverage Report/atlas-dfdl-service,io.atlasmap.dfdl.service,DfdlService,75,71,3,4,13,18,6,5,3,4
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateInspectionsMojo.InspectionType,24,0,0,0,2,0,1,0,1,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateInspectionsMojo.Inspection,52,0,0,0,22,0,15,0,15,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateFieldActionsMojo,251,0,34,0,57,0,26,0,9,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateFieldActionsMojo.FieldAction,34,0,0,0,8,0,6,0,6,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,AbstractAtlasMapMojo,235,0,10,0,58,0,18,0,13,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,HelpMojo,854,0,108,0,153,0,70,0,16,0
Unit Test Coverage Report/atlasmap-maven-plugin,io.atlasmap.maven,GenerateInspectionsMojo,571,0,52,0,117,0,40,0,14,0
Unit Test Coverage Report/camel-atlasmap,org.apache.camel.component.atlasmap,AtlasEndpoint.TargetMapMode,0,34,0,0,0,2,0,1,0,1
Unit Test Coverage Report/camel-atlasmap,org.apache.camel.component.atlasmap,CamelAtlasPropertyStrategy,0,116,2,12,0,30,2,12,0,7
Unit Test Coverage Report/camel-atlasmap,org.apache.camel.component.atlasmap,AtlasComponent,55,96,2,6,15,23,5,7,3,5
Unit Test Coverage Report/camel-atlasmap,org.apache.camel.component.atlasmap,AtlasEndpoint,222,588,21,72,48,145,32,47,12,19
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,SecurityConfiguration,9,19,3,1,1,5,2,2,0,2
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,Application,29,7,0,0,6,2,1,2,1,2
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,RoutingConfiguration,0,12,0,0,0,4,0,2,0,2
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,JaxrsApplication,0,27,0,0,0,7,0,7,0,7
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,AtlasMapXsrfRepository,0,70,3,5,0,13,3,8,0,7
Unit Test Coverage Report/atlasmap-standalone,io.atlasmap.standalone,CorsConfiguration,0,67,0,0,0,11,0,5,0,5
